MAG,MG,Sample,Participant,CST,subCST,Geography,FinalTaxonomy,KeptCleaned,GC,N50,Size,Complete,Contam,N_BGC,BGC_detection,classification
MAG00102,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Limosilactobacillus_vaginalis,0,0.405,11783,1622390,93.49,1.902,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus vaginalis
MAG00103,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Escherichia_coli,0,0.507,70438,4372895,72.57,0.0,2,True,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
MAG00104,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Aerococcus_christensenii,0,0.384,59057,1665746,98.26,0.0,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG00105,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Staphylococcus_aureus,1,0.326,11546,2591957,96.5,1.93,11,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus
MAG00106,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Megasphaera_lornae,0,0.467,32296,1619836,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG00109,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Limosilactobacillus_fermentum,0,0.529,37378,1770259,98.63,0.0,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum
MAG00110,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Salmonella_enterica,0,0.522,99956,4369331,93.7,0.036,2,True,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
MAG00111,MG2147,MG_0387RFLQV1,P732,III,III-A,NorthAmer,Listeria_monocytogenes,1,0.378,25329,2772800,97.74,0.18,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
MAG00112,MG2148,MG_0388RFLQV1,P733,IV-B,IV-B,NorthAmer,Lactobacillus_iners,0,0.324,100392,1240045,99.41,3.097,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00113,MG2148,MG_0388RFLQV1,P733,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.466,111964,1592559,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG00114,MG2148,MG_0388RFLQV1,P733,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,0,0.418,158527,1636732,100.0,0.0,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG00115,MG2148,MG_0388RFLQV1,P733,IV-B,IV-B,NorthAmer,Gardnerella_piotii,0,0.422,34361,1299425,90.82,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG00116,MG2148,MG_0388RFLQV1,P733,IV-B,IV-B,NorthAmer,Berryella_sp001552935,0,0.463,250006,1599780,98.99,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG00117,MG2148,MG_0388RFLQV1,P733,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,1,0.427,81888,1404507,98.39,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG00118,MG2148,MG_0388RFLQV1,P733,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,0,0.392,18042,1380763,93.04,0.183,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG00119,MG2148,MG_0388RFLQV1,P733,IV-B,IV-B,NorthAmer,Prevotella_bivia,0,0.39,76529,1992933,94.91,0.0,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bivia
MAG00120,MG2148,MG_0388RFLQV1,P733,IV-B,IV-B,NorthAmer,KA00274_sp902373515,1,0.423,137780,1444940,87.59,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG00121,MG2148,MG_0388RFLQV1,P733,IV-B,IV-B,NorthAmer,Dialister_sp001553355,0,0.392,99540,1518054,96.11,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG00122,MG2148,MG_0388RFLQV1,P733,IV-B,IV-B,NorthAmer,Parvimonas_sp001552895,1,0.251,10967,1086405,78.66,3.35,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001552895
MAG00123,MG2148,MG_0388RFLQV1,P733,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,1,0.283,85372,1251829,98.88,0.0,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG00124,MG2148,MG_0388RFLQV1,P733,IV-B,IV-B,NorthAmer,Fannyhessea_spNov3,0,0.501,44135,1275217,94.1,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG00125,MG2148,MG_0388RFLQV1,P733,IV-B,IV-B,NorthAmer,Fannyhessea_massiliense,0,0.49,67273,1396625,98.87,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG00126,MG2149,MG_0400RFLQV1,P734,I,I-A,NorthAmer,Lactobacillus_crispatus,0,0.366,26236,2302908,99.02,0.092,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG00127,MG2150,MG_0403RFLQV1,P735,IV-B,IV-B,NorthAmer,Parvimonas_sp001552895,0,0.258,16889,1364111,91.57,0.304,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001552895
MAG00128,MG2150,MG_0403RFLQV1,P735,IV-B,IV-B,NorthAmer,KA00274_sp902373515,1,0.423,142513,1442036,86.88,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG00129,MG2150,MG_0403RFLQV1,P735,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_D,1,0.428,40222,1470940,89.56,0.46,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_D
MAG00130,MG2150,MG_0403RFLQV1,P735,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.427,104146,1380053,92.74,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG00132,MG2150,MG_0403RFLQV1,P735,IV-B,IV-B,NorthAmer,Prevotella_bivia,0,0.39,10240,2019063,91.86,0.9,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bivia
MAG00133,MG2150,MG_0403RFLQV1,P735,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_A,1,0.378,23719,1654757,86.64,2.56,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_A
MAG00134,MG2150,MG_0403RFLQV1,P735,IV-B,IV-B,NorthAmer,Lactobacillus_iners,1,0.325,102430,1492313,98.86,0.78,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00136,MG2150,MG_0403RFLQV1,P735,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_H,1,0.46,38556,1282398,84.08,3.42,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_H
MAG00137,MG2150,MG_0403RFLQV1,P735,IV-B,IV-B,NorthAmer,Prevotella_timonensis,0,0.424,44926,2533437,98.57,0.0,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis_A
MAG00138,MG2150,MG_0403RFLQV1,P735,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,0,0.391,67916,1531103,97.16,0.31,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG00139,MG2150,MG_0403RFLQV1,P735,IV-B,IV-B,NorthAmer,Sneathia_sanguinegens,0,0.265,34216,1261813,98.19,0.16,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia sanguinegens
MAG00140,MG2150,MG_0403RFLQV1,P735,IV-B,IV-B,NorthAmer,Berryella_sp001552935,0,0.466,127028,1522090,98.99,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG00141,MG2150,MG_0403RFLQV1,P735,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.465,115665,1627368,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG00142,MG2150,MG_0403RFLQV1,P735,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,0,0.284,7151,877015,76.91,1.685,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG00143,MG2151,MG_0406RFLQV1,P736,IV-B,IV-B,NorthAmer,Prevotella_sp000758925,0,0.493,38143,2461125,95.93,0.675,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000758925
MAG00144,MG2151,MG_0406RFLQV1,P736,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,0,0.392,4925,1163674,78.74,0.549,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG00145,MG2151,MG_0406RFLQV1,P736,IV-B,IV-B,NorthAmer,Sneathia_sanguinegens,0,0.264,23310,1201974,96.62,0.209,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia sanguinegens
MAG00146,MG2151,MG_0406RFLQV1,P736,IV-B,IV-B,NorthAmer,Parvimonas_sp001552895,0,0.257,5809,991668,73.43,0.914,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001552895
MAG00148,MG2151,MG_0406RFLQV1,P736,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,0,0.412,9908,1283244,81.07,1.72,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG00149,MG2151,MG_0406RFLQV1,P736,IV-B,IV-B,NorthAmer,Lactobacillus_iners,0,0.322,96321,1284770,99.41,0.884,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00150,MG2151,MG_0406RFLQV1,P736,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_A,0,0.376,3697,1087954,72.92,1.633,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_A
MAG00151,MG2151,MG_0406RFLQV1,P736,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.471,22027,1393765,95.24,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG00152,MG2151,MG_0406RFLQV1,P736,IV-B,IV-B,NorthAmer,Fannyhessea_spNov3,0,0.496,53100,1382286,93.67,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG00153,MG2151,MG_0406RFLQV1,P736,IV-B,IV-B,NorthAmer,Berryella_sp001552935,0,0.502,40302,1376108,93.54,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__
MAG00154,MG2151,MG_0406RFLQV1,P736,IV-B,IV-B,NorthAmer,KA00274_sp902373515,0,0.421,45057,1422657,84.75,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG00155,MG2151,MG_0406RFLQV1,P736,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,1,0.426,64863,1321139,95.97,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG00156,MG2151,MG_0406RFLQV1,P736,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,0,0.418,186080,1600483,100.0,0.0,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG00157,MG2152,MG_0407RFLQV1,P737,V,V,NorthAmer,Lactobacillus_iners,0,0.323,86229,948129,76.45,0.442,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00158,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Prevotella_timonensis,0,0.422,86339,2566923,98.65,0.0,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis_A
MAG00159,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Mobiluncus_curtisii,0,0.555,249681,2064549,100.0,1.421,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__Mobiluncus curtisii
MAG00160,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.466,116398,1557306,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG00161,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,KA00274_sp902373515,1,0.423,136152,1479110,86.88,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG00162,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Fannyhessea_massiliense,0,0.492,22233,1280541,97.74,1.612,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea massiliense
MAG00163,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Arcanobacterium_urinimassiliense,0,0.491,87851,1559521,99.71,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Arcanobacterium_A;s__Arcanobacterium_A urinimassiliense
MAG00164,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Prevotella_sp000479005,0,0.458,23862,2229220,90.96,0.0,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000479005
MAG00165,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Porphyromonas_sp001552775,0,0.428,72496,1770180,96.39,0.314,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas sp001552775
MAG00166,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Parvimonas_sp001552895,0,0.255,23452,1467741,94.62,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001552895
MAG00167,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_E,0,0.434,126368,1439243,99.39,0.454,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_E
MAG00168,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Fannyhessea_spNov3,0,0.499,105316,1364663,99.91,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG00169,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Dialister_micraerophilus,0,0.352,13612,1159694,97.25,0.993,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister micraerophilus
MAG00170,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,0,0.411,19402,1198867,79.05,0.454,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG00171,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,1,0.282,34105,1266506,98.88,0.0,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG00172,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Prevotella_colorans,0,0.468,88442,2600581,96.78,0.819,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella colorans
MAG00173,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.427,57818,1396357,90.32,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG00174,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Peptoniphilus_lacrimalis,0,0.297,54495,1696107,98.6,0.0,3,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A lacrimalis
MAG00175,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,0,0.391,64770,1449847,97.71,0.0,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG00176,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Fenollaria_massiliensis,0,0.348,10593,1342880,91.37,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Fenollaria;s__Fenollaria massiliensis
MAG00177,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Lactobacillus_iners,0,0.323,102542,1032305,85.25,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00178,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_A,0,0.379,113956,1594474,98.09,0.454,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_A
MAG00179,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Sodaliphilus_spNov1,0,0.478,20175,2329433,95.71,2.088,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__
MAG00180,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Berryella_sp001552935,0,0.464,131144,1568293,98.99,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG00181,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Megasphaera_hutchinsoni,1,0.39,3884,1117260,81.65,4.47,0,False,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera hutchinsoni
MAG00182,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Anaeroglobus_geminatus,0,0.491,27146,1706081,99.1,0.394,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Anaeroglobus;s__Anaeroglobus geminatus
MAG00183,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Prevotella_amnii,0,0.352,47015,1950175,97.97,0.281,3,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella amnii
MAG00184,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Atopobium_deltae,0,0.522,10531,1252101,93.32,0.806,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__Atopobium deltae
MAG00185,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Peptoniphilus_vaginalis,1,0.349,4653,1486207,79.08,1.4,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A vaginalis
MAG00186,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Dialister_sp001553355,0,0.388,21120,1753647,96.83,0.632,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG00187,MG2153,MG_0411RFLQV1,P738,IV-B,IV-B,NorthAmer,Arcanobacterium_sp000758825,0,0.562,33269,1418423,96.55,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Arcanobacterium_A;s__Arcanobacterium_A sp000758825
MAG00188,MG2154,MG_0412RFLQV1,P739,I,I-A,NorthAmer,Lactobacillus_crispatus,1,0.368,28765,2162168,99.03,0.09,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG00189,MG2155,MG_0419RFLQV1,P740,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,0,0.419,477670,1585496,100.0,0.091,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG00190,MG2155,MG_0419RFLQV1,P740,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,1,0.43,11919,1231667,94.45,0.27,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG00191,MG2155,MG_0419RFLQV1,P740,IV-B,IV-B,NorthAmer,Fannyhessea_massiliense,0,0.491,97642,1365066,94.08,0.806,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea massiliense
MAG00192,MG2155,MG_0419RFLQV1,P740,IV-B,IV-B,NorthAmer,Metamycoplasma_hominis,0,0.266,114804,677767,100.0,0.375,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma;s__Metamycoplasma hominis
MAG00193,MG2155,MG_0419RFLQV1,P740,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,0,0.391,106309,1488696,98.26,0.0,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG00194,MG2155,MG_0419RFLQV1,P740,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,0,0.41,35197,1524993,91.95,0.454,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG00195,MG2155,MG_0419RFLQV1,P740,IV-B,IV-B,NorthAmer,Lactobacillus_iners,0,0.321,123836,1353280,99.41,0.442,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG00196,MG2155,MG_0419RFLQV1,P740,IV-B,IV-B,NorthAmer,Lactobacillus_mulieris,0,0.34,89355,1716516,97.28,0.0,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus mulieris
MAG00197,MG2155,MG_0419RFLQV1,P740,IV-B,IV-B,NorthAmer,Berryella_sp001552935,0,0.511,4298,1213486,86.38,0.806,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__
